vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0042,2026-06-11T01:10:40.000Z,0.0,52.33,29.2,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:40.000Z,21.0,89.83,28.1,-37.813536,145.005622,
FP-0045,2026-06-11T01:10:40.000Z,0.0,88.69,23.6,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:40.000Z,13.1,93.33,27.4,-37.784248,145.058304,
FP-0047,2026-06-11T01:10:40.000Z,31.1,91.6,39.4,-37.86077,145.085375,
FP-0048,2026-06-11T01:10:40.000Z,0.0,89.25,21.0,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:40.000Z,0.0,94.85,25.3,-37.76432,144.982353,
FP-0050,2026-06-11T01:10:40.000Z,0.0,62.0,24.7,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:41.000Z,0.0,69.35,22.3,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:41.000Z,0.0,55.35,20.5,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:41.000Z,22.6,55.18,37.9,-37.861657,144.98071,
FP-0004,2026-06-11T01:10:41.000Z,19.0,64.42,21.8,-37.905031,145.036275,
FP-0005,2026-06-11T01:10:41.000Z,27.9,81.8,49.2,-37.783333,144.813894,
FP-0006,2026-06-11T01:10:41.000Z,6.5,72.92,36.8,-37.764841,144.974792,
FP-0007,2026-06-11T01:10:41.000Z,0.0,79.39,25.3,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:41.000Z,25.9,95.34,33.6,-37.831324,144.887534,
FP-0009,2026-06-11T01:10:41.000Z,48.2,74.74,30.4,-37.88804,144.919831,
FP-0010,2026-06-11T01:10:41.000Z,11.7,89.15,40.3,-37.721294,144.849761,
FP-0010,2026-06-11T01:10:41.000Z,11.7,89.15,40.3,-37.721294,144.849761,
FP-0011,2026-06-11T01:10:41.000Z,58.0,85.38,29.3,-37.90675,144.925271,
FP-0012,2026-06-11T01:10:41.000Z,45.9,92.88,41.0,-37.782759,145.013414,
FP-0013,2026-06-11T01:10:41.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:41.000Z,0.0,74.88,62.2,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:41.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:41.000Z,0.0,93.68,15.9,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:41.000Z,12.6,82.71,21.8,-37.691837,144.903163,
FP-0018,2026-06-11T01:10:41.000Z,5.5,51.0,18.3,-37.870946,144.910634,
FP-0019,2026-06-11T01:10:41.000Z,29.6,92.33,39.9,-37.811442,144.834184,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:41.000Z,0.0,79.7,38.5,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:41.000Z,0.0,59.75,35.9,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:41.000Z,15.4,90.28,27.4,-37.717867,144.908371,
FP-0023,2026-06-11T01:10:41.000Z,55.8,92.59,51.9,-37.806462,144.891821,
FP-0024,2026-06-11T01:10:41.000Z,9.4,89.11,27.4,-37.936584,144.942928,
FP-0025,2026-06-11T01:10:41.000Z,38.6,92.54,35.5,-37.83646,145.112142,
FP-0026,2026-06-11T01:10:41.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:41.000Z,0.0,65.47,35.3,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:41.000Z,0.0,73.31,33.1,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:41.000Z,0.0,78.24,25.9,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:41.000Z,47.6,59.28,49.3,-37.819995,144.985032,
FP-0031,2026-06-11T01:10:41.000Z,20.8,79.19,29.0,-37.81547,145.036899,
FP-0032,2026-06-11T01:10:41.000Z,0.0,78.97,33.9,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:41.000Z,3.7,75.93,36.9,-37.774338,145.057244,
FP-0034,2026-06-11T01:10:41.000Z,57.2,63.06,36.9,-37.816041,144.98682,
FP-0035,2026-06-11T01:10:41.000Z,0.0,95.26,35.5,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:41.000Z,25.2,68.87,37.0,-37.652133,144.858631,
FP-0037,2026-06-11T01:10:41.000Z,0.0,59.84,24.3,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:41.000Z,0.0,86.06,34.5,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:41.000Z,37.2,85.26,28.9,-37.876611,145.177509,
FP-0040,2026-06-11T01:10:41.000Z,45.5,61.32,41.2,-37.817442,145.057636,
FP-0041,2026-06-11T01:10:41.000Z,39.8,81.98,55.0,-37.731506,145.088611,
FP-0042,2026-06-11T01:10:41.000Z,0.0,52.33,29.2,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:41.000Z,23.2,89.83,28.1,-37.813486,145.005658,
FP-0045,2026-06-11T01:10:41.000Z,0.0,88.69,23.5,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:41.000Z,14.0,93.33,27.3,-37.784258,145.058262,
FP-0047,2026-06-11T01:10:41.000Z,30.2,91.6,39.4,-37.860796,145.085465,
FP-0048,2026-06-11T01:10:41.000Z,0.0,89.25,21.0,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:41.000Z,0.0,94.85,25.3,-37.76432,144.982353,
FP-0050,2026-06-11T01:10:41.000Z,0.0,62.0,24.7,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:42.000Z,0.0,69.35,22.3,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:42.000Z,0.0,55.35,20.4,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:42.000Z,24.1,55.18,38.0,-37.861708,144.980751,
FP-0004,2026-06-11T01:10:42.000Z,19.3,64.42,21.8,-37.905005,145.036326,
FP-0005,2026-06-11T01:10:42.000Z,28.4,81.8,49.3,-37.783366,144.813974,
FP-0006,2026-06-11T01:10:42.000Z,5.5,72.92,36.8,-37.76483,144.974801,
FP-0007,2026-06-11T01:10:42.000Z,0.0,79.39,25.3,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:42.000Z,27.8,95.34,33.6,-37.831265,144.88758,
FP-0009,2026-06-11T01:10:42.000Z,46.0,74.74,30.5,-37.887953,144.919736,
FP-0010,2026-06-11T01:10:42.000Z,10.8,89.15,40.3,-37.721315,144.849783,
FP-0011,2026-06-11T01:10:42.000Z,57.6,85.38,29.4,-37.906881,144.925194,
FP-0012,2026-06-11T01:10:42.000Z,42.6,92.88,41.0,-37.782656,145.01345,
FP-0013,2026-06-11T01:10:42.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:42.000Z,0.0,74.88,62.0,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:42.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:42.000Z,0.0,93.68,15.9,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:42.000Z,12.2,82.71,21.8,-37.691831,144.903125,
FP-0018,2026-06-11T01:10:42.000Z,3.5,51.0,18.4,-37.870938,144.910639,
FP-0019,2026-06-11T01:10:42.000Z,28.9,92.33,39.9,-37.811465,144.834097,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:42.000Z,0.0,79.7,38.4,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:42.000Z,0.0,59.75,35.8,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:42.000Z,14.1,90.28,27.4,-37.71788,144.908412,
FP-0023,2026-06-11T01:10:42.000Z,57.7,92.58,52.0,-37.806543,144.89167,
FP-0024,2026-06-11T01:10:42.000Z,8.9,89.11,27.5,-37.936588,144.942956,
FP-0025,2026-06-11T01:10:42.000Z,39.1,92.54,35.5,-37.836544,145.112078,
FP-0026,2026-06-11T01:10:42.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:42.000Z,0.0,65.47,35.2,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:42.000Z,0.0,73.31,33.0,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:42.000Z,0.0,78.24,25.8,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:42.000Z,47.9,59.28,49.4,-37.81988,144.984992,
FP-0031,2026-06-11T01:10:42.000Z,17.7,79.19,29.1,-37.815512,145.036878,
FP-0032,2026-06-11T01:10:42.000Z,0.0,78.97,33.8,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:42.000Z,1.9,75.93,36.9,-37.774342,145.05724,
FP-0034,2026-06-11T01:10:42.000Z,57.9,63.06,36.9,-37.815896,144.986836,
FP-0035,2026-06-11T01:10:42.000Z,0.0,95.26,35.4,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:42.000Z,24.7,68.87,37.0,-37.652079,144.858669,
FP-0037,2026-06-11T01:10:42.000Z,0.0,59.84,24.2,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:42.000Z,0.0,86.06,34.4,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:42.000Z,35.3,85.26,29.0,-37.876661,145.177417,
FP-0040,2026-06-11T01:10:42.000Z,46.6,61.32,41.3,-37.817479,145.057776,
FP-0041,2026-06-11T01:10:42.000Z,40.8,81.98,55.1,-37.731422,145.088538,
FP-0042,2026-06-11T01:10:42.000Z,0.0,52.32,29.1,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:42.000Z,24.9,89.82,28.2,-37.81343,145.005694,
FP-0045,2026-06-11T01:10:42.000Z,0.0,88.69,23.5,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:42.000Z,12.1,93.33,27.3,-37.784267,145.058225,
FP-0047,2026-06-11T01:10:42.000Z,31.2,91.6,39.4,-37.860821,145.085559,
FP-0048,2026-06-11T01:10:42.000Z,0.0,89.25,20.9,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:42.000Z,0.0,94.85,25.2,-37.76432,144.982353,
FP-0050,2026-06-11T01:10:42.000Z,0.0,62.0,24.7,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:43.000Z,0.0,69.35,22.3,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:43.000Z,0.0,55.35,20.4,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:43.000Z,24.5,55.18,38.0,-37.861761,144.980791,
FP-0004,2026-06-11T01:10:43.000Z,17.6,64.41,21.8,-37.904981,145.036373,
FP-0005,2026-06-11T01:10:43.000Z,32.4,81.79,49.2,-37.783403,144.814065,
FP-0006,2026-06-11T01:10:43.000Z,4.9,72.91,36.8,-37.764819,144.974809,
FP-0007,2026-06-11T01:10:43.000Z,0.0,79.39,25.2,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:43.000Z,28.8,95.34,33.7,-37.831203,144.887628,
FP-0009,2026-06-11T01:10:43.000Z,45.3,74.74,30.5,-37.887863,144.919648,
FP-0010,2026-06-11T01:10:43.000Z,10.4,89.15,40.4,-37.721333,144.849806,
FP-0011,2026-06-11T01:10:43.000Z,60.6,85.37,29.5,-37.907015,144.925106,
FP-0012,2026-06-11T01:10:43.000Z,42.8,92.88,41.1,-37.782552,145.013483,
FP-0013,2026-06-11T01:10:43.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:43.000Z,0.0,74.88,61.7,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:43.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:43.000Z,0.0,93.68,15.9,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:43.000Z,13.1,82.71,21.9,-37.691826,144.903084,
FP-0018,2026-06-11T01:10:43.000Z,4.3,51.0,18.4,-37.870928,144.910644,
FP-0019,2026-06-11T01:10:43.000Z,28.6,92.33,39.9,-37.811493,144.834014,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:43.000Z,0.0,79.7,38.3,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:43.000Z,0.0,59.75,35.7,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:43.000Z,15.2,90.28,27.4,-37.717895,144.908457,
FP-0023,2026-06-11T01:10:43.000Z,56.7,92.58,52.1,-37.806613,144.891513,
FP-0024,2026-06-11T01:10:43.000Z,6.8,89.11,27.6,-37.93659,144.942977,
FP-0025,2026-06-11T01:10:43.000Z,39.1,92.53,35.6,-37.836631,145.112022,
FP-0026,2026-06-11T01:10:43.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:43.000Z,0.0,65.47,35.1,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:43.000Z,0.0,73.31,32.9,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:43.000Z,0.0,78.24,25.7,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:43.000Z,48.6,59.28,49.4,-37.819764,144.984944,
FP-0031,2026-06-11T01:10:43.000Z,17.5,79.19,29.1,-37.815552,145.036857,
FP-0032,2026-06-11T01:10:43.000Z,0.0,78.97,33.7,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:43.000Z,4.4,75.93,36.9,-37.77435,145.057231,
FP-0034,2026-06-11T01:10:43.000Z,58.7,63.05,36.8,-37.81575,144.986834,
FP-0035,2026-06-11T01:10:43.000Z,0.0,95.26,35.3,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:43.000Z,24.4,68.87,37.0,-37.652032,144.858718,
FP-0037,2026-06-11T01:10:43.000Z,0.0,59.84,24.2,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:43.000Z,0.0,86.06,34.3,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:43.000Z,31.7,85.25,29.1,-37.876707,145.177335,
FP-0040,2026-06-11T01:10:43.000Z,46.0,61.32,41.3,-37.817506,145.057918,
FP-0041,2026-06-11T01:10:43.000Z,39.5,81.98,55.2,-37.731341,145.088466,
FP-0042,2026-06-11T01:10:43.000Z,0.0,52.32,29.0,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:43.000Z,27.4,89.82,28.2,-37.813369,145.005733,
FP-0045,2026-06-11T01:10:43.000Z,0.0,88.69,23.4,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:43.000Z,12.2,93.33,27.4,-37.784275,145.058188,
FP-0047,2026-06-11T01:10:43.000Z,30.9,91.59,39.5,-37.860841,145.085653,
FP-0048,2026-06-11T01:10:43.000Z,0.0,89.25,20.9,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:43.000Z,0.4,94.85,25.2,-37.764319,144.982354,
FP-0050,2026-06-11T01:10:43.000Z,0.0,62.0,24.7,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:44.000Z,0.0,69.35,22.2,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:44.000Z,0.0,55.35,20.3,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:44.000Z,28.7,55.18,38.0,-37.861822,144.980839,
FP-0004,2026-06-11T01:10:44.000Z,18.1,64.41,21.9,-37.904956,145.036421,
FP-0005,2026-06-11T01:10:44.000Z,33.2,81.79,49.3,-37.783444,144.814156,
FP-0006,2026-06-11T01:10:44.000Z,6.3,72.91,36.8,-37.764806,144.974821,
FP-0007,2026-06-11T01:10:44.000Z,0.0,79.39,25.2,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:44.000Z,27.0,95.33,33.7,-37.831148,144.887677,
FP-0009,2026-06-11T01:10:44.000Z,44.9,74.73,30.6,-37.887778,144.919556,
FP-0010,2026-06-11T01:10:44.000Z,10.5,89.15,40.3,-37.721351,144.84983,
FP-0011,2026-06-11T01:10:44.000Z,60.1,85.37,29.6,-37.907143,144.925006,
FP-0012,2026-06-11T01:10:44.000Z,42.1,92.87,41.2,-37.782451,145.013523,
FP-0013,2026-06-11T01:10:44.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:44.000Z,0.0,74.88,61.5,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:44.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:44.000Z,0.0,93.68,15.9,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:44.000Z,12.3,82.71,21.9,-37.691821,144.903046,
FP-0018,2026-06-11T01:10:44.000Z,3.2,51.0,18.3,-37.87092,144.910647,
FP-0019,2026-06-11T01:10:44.000Z,29.6,92.32,40.0,-37.811521,144.833927,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:44.000Z,0.0,79.7,38.2,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:44.000Z,0.0,59.75,35.6,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:44.000Z,13.9,90.28,27.4,-37.717905,144.908499,
FP-0023,2026-06-11T01:10:44.000Z,59.1,92.58,52.1,-37.80667,144.891341,
FP-0024,2026-06-11T01:10:44.000Z,6.4,89.11,27.6,-37.936591,144.942997,
FP-0025,2026-06-11T01:10:44.000Z,38.9,92.53,35.7,-37.836715,145.11196,
FP-0026,2026-06-11T01:10:44.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:44.000Z,0.0,65.47,35.0,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:44.000Z,0.0,73.31,32.7,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:44.000Z,0.0,78.24,25.7,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:44.000Z,50.8,59.27,49.5,-37.819644,144.984892,
FP-0031,2026-06-11T01:10:44.000Z,19.5,79.19,29.1,-37.815598,145.036834,
FP-0032,2026-06-11T01:10:44.000Z,0.0,78.97,33.6,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:44.000Z,5.8,75.93,36.8,-37.77436,145.057217,
FP-0034,2026-06-11T01:10:44.000Z,62.0,63.05,36.9,-37.815594,144.98684,
FP-0035,2026-06-11T01:10:44.000Z,0.0,95.26,35.1,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:44.000Z,26.6,68.87,37.1,-37.651985,144.858778,
FP-0037,2026-06-11T01:10:44.000Z,0.0,59.84,24.1,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:44.000Z,0.0,86.06,34.3,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:44.000Z,31.4,85.25,29.1,-37.876754,145.177255,
FP-0040,2026-06-11T01:10:44.000Z,47.9,61.32,41.3,-37.81753,145.058067,
FP-0041,2026-06-11T01:10:44.000Z,36.3,81.97,55.3,-37.731267,145.088399,
FP-0042,2026-06-11T01:10:44.000Z,0.0,52.32,29.0,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:44.000Z,29.5,89.82,28.2,-37.813302,145.005771,
FP-0045,2026-06-11T01:10:44.000Z,0.0,88.69,23.4,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:44.000Z,12.4,93.33,27.4,-37.784281,145.058149,
FP-0047,2026-06-11T01:10:44.000Z,27.7,91.59,39.6,-37.860856,145.085739,
FP-0048,2026-06-11T01:10:44.000Z,0.0,89.25,20.8,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:44.000Z,0.0,94.85,25.2,-37.764319,144.982354,
FP-0050,2026-06-11T01:10:44.000Z,0.0,62.0,24.7,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:45.000Z,0.0,69.35,22.2,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:45.000Z,0.0,55.35,20.3,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:45.000Z,28.4,55.17,38.2,-37.861884,144.980883,
FP-0004,2026-06-11T01:10:45.000Z,17.9,64.41,22.0,-37.90493,145.036467,
FP-0005,2026-06-11T01:10:45.000Z,32.1,81.79,49.3,-37.783485,144.814244,
FP-0006,2026-06-11T01:10:45.000Z,9.3,72.91,36.8,-37.764788,144.974838,
FP-0007,2026-06-11T01:10:45.000Z,0.0,79.39,25.1,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:45.000Z,28.3,95.33,33.8,-37.83109,144.887727,
FP-0009,2026-06-11T01:10:45.000Z,46.0,74.73,30.6,-37.887689,144.919464,
FP-0010,2026-06-11T01:10:45.000Z,12.1,89.15,40.3,-37.72137,144.84986,
FP-0011,2026-06-11T01:10:45.000Z,65.4,85.37,29.6,-37.907282,144.924896,
FP-0012,2026-06-11T01:10:45.000Z,39.9,92.87,41.3,-37.782356,145.013559,
FP-0013,2026-06-11T01:10:45.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:45.000Z,0.0,74.88,61.2,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:45.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:45.000Z,0.0,93.68,15.9,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:45.000Z,11.1,82.71,22.0,-37.691817,144.903011,
FP-0018,2026-06-11T01:10:45.000Z,3.8,51.0,18.3,-37.870911,144.910651,
FP-0019,2026-06-11T01:10:45.000Z,31.0,92.32,40.0,-37.811551,144.833837,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:45.000Z,0.0,79.7,38.1,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:45.000Z,0.0,59.75,35.6,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:45.000Z,13.6,90.28,27.4,-37.717915,144.90854,
FP-0023,2026-06-11T01:10:45.000Z,58.0,92.58,52.2,-37.806715,144.891166,
FP-0024,2026-06-11T01:10:45.000Z,5.3,89.11,27.6,-37.936592,144.943014,
FP-0025,2026-06-11T01:10:45.000Z,38.9,92.53,35.8,-37.836799,145.111898,
FP-0026,2026-06-11T01:10:45.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:45.000Z,0.0,65.47,34.9,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:45.000Z,0.0,73.31,32.6,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:45.000Z,0.0,78.24,25.6,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:45.000Z,51.6,59.27,49.6,-37.819525,144.984829,
FP-0031,2026-06-11T01:10:45.000Z,22.5,79.19,29.1,-37.815649,145.036803,
FP-0032,2026-06-11T01:10:45.000Z,0.0,78.97,33.5,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:45.000Z,5.3,75.93,36.8,-37.774369,145.057206,
FP-0034,2026-06-11T01:10:45.000Z,59.5,63.05,37.0,-37.815446,144.986828,
FP-0035,2026-06-11T01:10:45.000Z,0.0,95.26,35.0,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:45.000Z,25.1,68.87,37.1,-37.651944,144.858839,
FP-0037,2026-06-11T01:10:45.000Z,0.0,59.84,24.1,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:45.000Z,0.0,86.06,34.2,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:45.000Z,28.2,85.25,29.2,-37.876792,145.17718,
FP-0040,2026-06-11T01:10:45.000Z,46.6,61.31,41.4,-37.81756,145.058209,
FP-0041,2026-06-11T01:10:45.000Z,36.9,81.97,55.3,-37.731188,145.088338,
FP-0042,2026-06-11T01:10:45.000Z,0.0,52.32,28.9,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:45.000Z,29.9,89.82,28.3,-37.813231,145.005803,
FP-0045,2026-06-11T01:10:45.000Z,0.0,88.69,23.3,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:45.000Z,12.3,93.33,27.3,-37.784289,145.058112,
FP-0047,2026-06-11T01:10:45.000Z,27.7,91.59,39.6,-37.860863,145.085826,
FP-0048,2026-06-11T01:10:45.000Z,0.0,89.25,20.8,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:45.000Z,1.9,94.85,25.3,-37.764315,144.982356,
FP-0050,2026-06-11T01:10:45.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:46.000Z,0.0,69.35,22.2,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:46.000Z,0.0,55.35,20.2,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:46.000Z,29.4,55.17,38.2,-37.861949,144.980926,
FP-0004,2026-06-11T01:10:46.000Z,19.6,64.41,22.0,-37.9049,145.036517,
FP-0005,2026-06-11T01:10:46.000Z,31.6,81.79,49.3,-37.783524,144.814331,
FP-0006,2026-06-11T01:10:46.000Z,6.8,72.91,36.8,-37.764774,144.974851,
FP-0007,2026-06-11T01:10:46.000Z,0.0,79.39,25.1,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:46.000Z,27.0,95.33,33.8,-37.831039,144.887784,
FP-0009,2026-06-11T01:10:46.000Z,45.1,74.73,30.7,-37.887603,144.91937,
FP-0010,2026-06-11T01:10:46.000Z,12.0,89.15,40.3,-37.721386,144.849892,
FP-0011,2026-06-11T01:10:46.000Z,63.6,85.36,29.7,-37.907419,144.924794,
FP-0012,2026-06-11T01:10:46.000Z,38.3,92.87,41.4,-37.782265,145.013597,
FP-0013,2026-06-11T01:10:46.000Z,0.0,74.41,24.2,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:46.000Z,0.0,74.88,61.0,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:46.000Z,0.0,62.76,21.6,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:46.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:46.000Z,12.5,82.7,22.0,-37.691813,144.902972,
FP-0018,2026-06-11T01:10:46.000Z,0.0,51.0,18.4,-37.870911,144.910651,
FP-0019,2026-06-11T01:10:46.000Z,28.6,92.32,40.0,-37.811576,144.833752,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:46.000Z,0.0,79.7,38.0,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:46.000Z,0.0,59.75,35.5,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:46.000Z,12.3,90.28,27.4,-37.717922,144.908578,
FP-0023,2026-06-11T01:10:46.000Z,60.4,92.57,52.4,-37.806752,144.89098,
FP-0024,2026-06-11T01:10:46.000Z,3.9,89.11,27.6,-37.936592,144.943026,
FP-0025,2026-06-11T01:10:46.000Z,37.7,92.53,35.7,-37.836876,145.111828,
FP-0026,2026-06-11T01:10:46.000Z,0.0,66.93,25.4,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:46.000Z,0.0,65.47,34.8,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:46.000Z,0.0,73.31,32.5,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:46.000Z,0.0,78.24,25.5,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:46.000Z,52.4,59.27,49.7,-37.819403,144.984766,
FP-0031,2026-06-11T01:10:46.000Z,20.5,79.18,29.3,-37.815696,145.036779,
FP-0032,2026-06-11T01:10:46.000Z,0.0,78.97,33.3,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:46.000Z,6.7,75.93,36.8,-37.774381,145.05719,
FP-0034,2026-06-11T01:10:46.000Z,59.0,63.05,37.0,-37.815298,144.986829,
FP-0035,2026-06-11T01:10:46.000Z,0.0,95.26,34.9,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:46.000Z,24.8,68.87,37.1,-37.651902,144.858896,
FP-0037,2026-06-11T01:10:46.000Z,0.0,59.84,24.0,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:46.000Z,0.0,86.06,34.1,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:46.000Z,29.3,85.25,29.2,-37.87683,145.1771,
FP-0040,2026-06-11T01:10:46.000Z,47.8,61.31,41.4,-37.817597,145.058353,
FP-0041,2026-06-11T01:10:46.000Z,38.7,81.97,55.3,-37.731105,145.088275,
